City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Madang,PG,2021-08-01 09:52:17,-5.2246,145.7966,79.56,83,93,4.29
297,Olafsvik,IS,2021-08-01 09:51:05,64.8945,-23.7142,52.93,96,100,4.36
298,Shaki,AZ,2021-08-01 09:52:18,41.0833,47.1667,89.69,47,60,2.24
299,Black River,JM,2021-08-01 09:52:18,18.0264,-77.8487,80.6,85,33,3.49
300,Hithadhoo,MV,2021-08-01 09:51:31,-0.6,73.0833,82.2,69,97,3.74
301,Lydenburg,ZA,2021-08-01 09:52:18,-25.0978,30.4597,69.28,13,0,4.5
302,Ambunti,PG,2021-08-01 09:52:19,-4.2365,142.8448,77.92,84,14,3.8
303,La Palma,US,2021-08-01 09:52:19,33.8464,-118.0467,80.49,83,1,1.01
304,Oussouye,SN,2021-08-01 09:52:15,12.485,-16.5469,78.98,80,97,9.42
305,Aitape,PG,2021-08-01 09:52:19,-3.1374,142.3475,79.81,86,27,5.7
306,Pisco,PE,2021-08-01 09:50:43,-13.7,-76.2167,62.02,88,90,5.75
307,Tabou,CI,2021-08-01 09:52:20,4.423,-7.3528,78.94,76,99,10.4
308,Dalian,CN,2021-08-01 09:52:20,38.9122,121.6022,80.53,74,40,6.71
309,Samana,DO,2021-08-01 09:52:21,19.2056,-69.3369,78.39,89,27,8.55
310,Santa Rita,BR,2021-08-01 09:50:08,-7.1139,-34.9781,74.07,94,40,5.75
311,Palmer,US,2021-08-01 09:52:20,42.1584,-72.3287,57.42,92,1,0.0
312,Palu,ID,2021-08-01 09:52:21,-0.8917,119.8707,78.51,93,92,1.72
313,Noyabrsk,RU,2021-08-01 09:52:21,63.1994,75.4507,68.16,47,100,12.86
314,Homer,US,2021-08-01 09:52:22,59.6425,-151.5483,56.05,89,90,0.0
315,Port Elizabeth,ZA,2021-08-01 09:50:43,-33.918,25.5701,62.89,77,40,20.71
316,Kristianstad,SE,2021-08-01 09:52:22,56.0313,14.1524,71.94,72,40,1.99
317,Port Lincoln,AU,2021-08-01 09:52:22,-34.7333,135.8667,52.3,77,5,12.01
318,Maryborough,AU,2021-08-01 09:52:23,-25.5333,152.7,67.1,91,0,6.91
319,Tura,IN,2021-08-01 09:52:20,25.5198,90.2201,80.89,84,99,6.98
320,Sibolga,ID,2021-08-01 09:52:23,1.7427,98.7792,77.23,91,100,3.67
321,Batemans Bay,AU,2021-08-01 09:52:23,-35.7167,150.1833,48.99,93,91,3.22
322,Axim,GH,2021-08-01 09:51:04,4.8699,-2.2405,80.96,71,80,7.74
323,Trat,TH,2021-08-01 09:52:24,12.5,102.5,87.98,79,82,9.86
324,Kodiak,US,2021-08-01 09:47:34,57.79,-152.4072,53.29,96,88,3.18
325,Mao,ES,2021-08-01 09:52:24,39.8885,4.2658,75.76,64,20,9.22
326,Provideniya,RU,2021-08-01 09:50:45,64.3833,-173.3,44.13,79,100,4.81
327,Hami,CN,2021-08-01 09:52:00,42.8,93.45,75.16,40,68,5.97
328,Paamiut,GL,2021-08-01 09:52:25,61.994,-49.6678,44.69,84,100,4.09
329,Ayolas,PY,2021-08-01 09:52:25,-27.4,-56.9,52.16,67,73,2.75
330,Okhotsk,RU,2021-08-01 09:52:25,59.3833,143.3,64.81,68,0,6.89
331,Sechura,PE,2021-08-01 09:51:38,-5.5569,-80.8222,63.81,86,3,8.21
332,Maniitsoq,GL,2021-08-01 09:52:26,65.4167,-52.9,50.27,69,19,7.81
333,Lumphat,KH,2021-08-01 09:52:26,13.4878,106.9816,81.39,93,100,2.73
334,Mehamn,NO,2021-08-01 09:52:26,71.0357,27.8492,45.68,95,100,10.6
335,Ulaanbaatar,MN,2021-08-01 09:52:27,47.9077,106.8832,77.13,27,20,4.47
336,Magadan,RU,2021-08-01 09:52:27,59.5667,150.8,57.38,83,50,8.72
337,Sohag,EG,2021-08-01 09:52:27,26.557,31.6948,104.29,10,41,6.08
338,Caravelas,BR,2021-08-01 09:52:15,-17.7125,-39.2481,69.22,64,79,11.52
339,Bambous Virieux,MU,2021-08-01 09:51:23,-20.3428,57.7575,75.45,60,75,16.11
340,Paducah,US,2021-08-01 09:52:28,37.0834,-88.6001,71.82,93,90,3.44
341,Nome,US,2021-08-01 09:51:25,64.5011,-165.4064,48.27,87,90,4.61
342,La Ronge,CA,2021-08-01 09:52:28,55.1001,-105.2842,55.65,76,1,2.3
343,Muros,ES,2021-08-01 09:51:55,42.7762,-9.0603,68.99,81,71,7.11
344,Smidovich,RU,2021-08-01 09:52:29,48.6,133.8167,72.5,63,57,17.22
345,Tibati,CM,2021-08-01 09:52:29,6.4667,12.6333,68.86,96,100,3.78
346,Kiunga,PG,2021-08-01 09:52:08,-6.1219,141.2906,75.52,93,85,4.27
347,Matara,LK,2021-08-01 09:52:30,5.9485,80.5353,84.27,69,100,14.83
348,Leningradskiy,RU,2021-08-01 09:50:47,69.3833,178.4167,34.75,96,99,14.43
349,North Bend,US,2021-08-01 09:51:25,43.4065,-124.2243,60.24,97,90,10.36
350,Estelle,US,2021-08-01 09:51:46,29.8458,-90.1067,80.58,82,60,0.0
351,Rudkobing,DK,2021-08-01 09:52:30,54.9364,10.7102,64.38,61,34,18.52
352,Aktash,RU,2021-08-01 09:52:31,50.3,87.7333,58.32,39,88,7.25
353,Nizhniy Kuranakh,RU,2021-08-01 09:52:31,58.8353,125.4869,64.29,63,100,6.89
354,Husavik,IS,2021-08-01 09:52:31,66.0449,-17.3389,53.51,62,99,2.62
355,Ierapetra,GR,2021-08-01 09:52:32,35.01,25.7353,100.44,28,0,15.12
356,Ginda,IN,2021-08-01 09:51:07,30.6945,78.4932,76.01,80,64,3.87
357,Verkhnyaya Inta,RU,2021-08-01 09:52:32,65.9811,60.3094,61.84,83,84,16.96
358,Zhuhai,CN,2021-08-01 09:52:32,22.2769,113.5678,85.71,83,40,4.61
359,Juneau,US,2021-08-01 09:48:02,58.3019,-134.4197,64.4,77,40,10.36
360,Tadine,NC,2021-08-01 09:52:33,-21.55,167.8833,68.49,57,26,18.19
361,Norman Wells,CA,2021-08-01 09:52:14,65.282,-126.8329,66.24,52,75,5.75
362,Del Rio,US,2021-08-01 09:52:33,29.3627,-100.8968,86.11,64,1,9.22
363,Kizema,RU,2021-08-01 09:52:34,61.113,44.8302,70.3,52,86,6.42
364,Tazmalt,DZ,2021-08-01 09:52:34,36.3868,4.3989,88.86,26,100,4.79
365,Aberdeen,GB,2021-08-01 09:47:43,57.1437,-2.0981,54.54,82,75,14.97
366,Carnaiba,BR,2021-08-01 09:52:34,-8.7,-37.6667,67.28,90,100,17.74
367,Puyang,CN,2021-08-01 09:52:35,29.4603,119.8861,82.98,88,83,2.77
368,Sinnamary,GF,2021-08-01 09:51:42,5.3833,-52.95,76.01,89,85,4.99
369,Powell,US,2021-08-01 09:52:35,40.1578,-83.0752,62.91,91,1,6.91
370,Ayni,TJ,2021-08-01 09:52:35,39.3941,68.5377,68.43,74,85,3.78
371,Dauriya,RU,2021-08-01 09:52:36,49.9333,116.8667,69.57,49,42,9.01
372,Wabana,CA,2021-08-01 09:52:36,47.6332,-52.9481,62.38,87,75,13.8
373,Deputatskiy,RU,2021-08-01 09:52:36,69.3,139.9,50.09,56,13,12.55
374,Itupiranga,BR,2021-08-01 09:52:37,-5.1347,-49.3267,71.92,84,37,1.03
375,Robertsport,LR,2021-08-01 09:52:37,6.7533,-11.3686,76.3,88,100,10.25
376,Westport,US,2021-08-01 09:52:37,41.1415,-73.3579,65.95,89,10,3.0
377,Santa Maria,BR,2021-08-01 09:52:38,-29.6842,-53.8069,40.3,100,90,2.3
378,Odweyne,SO,2021-08-01 09:52:38,9.4092,45.064,85.23,32,67,26.22
379,Ribas Do Rio Pardo,BR,2021-08-01 09:52:38,-20.4431,-53.7592,52.52,55,84,6.76
380,Iskateley,RU,2021-08-01 09:52:37,67.6803,53.1512,54.88,81,100,8.59
381,Bontang,ID,2021-08-01 09:49:41,0.1333,117.5,82.09,77,82,9.6
382,Coquimbo,CL,2021-08-01 09:51:56,-29.9533,-71.3436,46.13,87,0,2.3
383,Port-Gentil,GA,2021-08-01 09:52:39,-0.7193,8.7815,78.76,78,75,9.22
384,Saint George,US,2021-08-01 09:49:01,37.1041,-113.5841,78.64,59,1,5.99
385,Karasjok,NO,2021-08-01 09:51:43,69.4719,25.5112,44.71,93,100,9.78
386,Kardla,EE,2021-08-01 09:52:39,58.9978,22.7492,67.05,82,100,14.74
387,Sergach,RU,2021-08-01 09:52:40,55.5308,45.4661,79.72,39,100,11.36
388,Narsaq,GL,2021-08-01 09:51:37,60.9167,-46.05,49.48,74,100,3.98
389,Jutai,BR,2021-08-01 09:52:40,-5.1833,-68.9,69.08,58,93,2.37
390,Kathu,TH,2021-08-01 09:52:41,7.9178,98.3332,85.69,82,100,20.42
391,Iringa,TZ,2021-08-01 09:52:41,-7.7667,35.7,66.67,50,76,11.7
392,Yar-Sale,RU,2021-08-01 09:52:04,66.8333,70.8333,62.98,60,100,10.8
393,Tamandare,BR,2021-08-01 09:52:41,-8.7597,-35.1047,74.44,84,65,17.18
394,Talaya,RU,2021-08-01 09:52:42,61.3833,152.75,39.74,76,98,17.9
395,Jiuquan,CN,2021-08-01 09:52:42,39.7432,98.5174,87.75,19,78,14.47
396,Sabang,ID,2021-08-01 09:52:42,5.8933,95.3214,82.76,73,62,27.81
397,Nuuk,GL,2021-08-01 09:51:41,64.1835,-51.7216,45.88,87,86,15.01
398,Necochea,AR,2021-08-01 09:52:43,-38.5473,-58.7368,40.71,82,0,2.1
399,Lake Shore,US,2021-08-01 09:52:43,39.1071,-76.485,72.9,93,90,3.0
400,Synya,RU,2021-08-01 09:52:43,65.3718,58.0387,61.18,91,98,9.71
401,Waverly,US,2021-08-01 09:52:44,42.7392,-84.6208,61.02,94,75,3.44
402,Aykhal,RU,2021-08-01 09:50:59,66.0,111.5,78.8,27,0,5.23
403,Kaeo,NZ,2021-08-01 09:52:44,-35.1,173.7833,50.32,88,10,3.83
404,Khandyga,RU,2021-08-01 09:51:33,62.6667,135.6,75.33,42,12,5.37
405,Bay City,US,2021-08-01 09:48:25,43.5945,-83.8889,61.57,96,40,10.36
406,Verkhoyansk,RU,2021-08-01 09:52:45,67.5447,133.385,69.53,35,1,11.07
407,Kabwe,ZM,2021-08-01 09:52:45,-14.4469,28.4464,71.35,38,52,9.04
408,Boa Vista,BR,2021-08-01 09:52:45,2.8197,-60.6733,75.18,94,90,3.44
409,Touros,BR,2021-08-01 09:52:21,-5.1989,-35.4608,72.5,81,35,14.61
410,Henties Bay,NA,2021-08-01 09:52:46,-22.116,14.2845,82.72,22,0,22.7
411,Togur,RU,2021-08-01 09:52:46,58.3631,82.8265,69.46,53,35,6.67
412,Pakokku,MM,2021-08-01 09:52:46,21.3333,95.1,92.21,52,96,18.5
413,Mineiros,BR,2021-08-01 09:52:47,-17.5694,-52.5511,55.35,39,29,3.2
414,Kipushi,CD,2021-08-01 09:52:47,-11.7667,27.2333,74.5,32,0,10.31
415,Oshkosh,US,2021-08-01 09:52:47,44.0247,-88.5426,60.69,85,30,4.0
416,Edosaki,JP,2021-08-01 09:52:48,35.95,140.3167,88.2,81,28,1.99
417,Jinka,ET,2021-08-01 09:52:48,5.65,36.65,72.23,50,95,5.35
418,Panaba,MX,2021-08-01 09:52:48,21.2833,-88.2667,74.68,96,70,5.79
419,Aklavik,CA,2021-08-01 09:50:51,68.2191,-135.0107,70.63,51,100,9.22
420,Buala,SB,2021-08-01 09:52:49,-8.145,159.5921,78.69,84,100,5.82
421,Santa Isabel Do Rio Negro,BR,2021-08-01 09:52:49,-0.4139,-65.0192,72.55,82,99,2.57
422,Kismayo,SO,2021-08-01 09:52:49,-0.3582,42.5454,79.83,72,88,21.09
423,Pangkalanbuun,ID,2021-08-01 09:52:50,-2.6833,111.6167,79.61,86,63,1.66
424,Bom Conselho,BR,2021-08-01 09:52:50,-9.1697,-36.6797,63.46,95,99,12.88
425,Cap Malheureux,MU,2021-08-01 09:52:50,-19.9842,57.6142,75.69,66,1,11.01
426,Arawa,PG,2021-08-01 09:52:51,-6.2132,155.5367,77.27,92,100,3.87
427,Santiago Del Estero,AR,2021-08-01 09:50:06,-27.7951,-64.2615,49.86,37,0,5.59
428,Samarai,PG,2021-08-01 09:51:43,-10.6167,150.6667,77.32,62,91,11.07
429,Malinovoye Ozero,RU,2021-08-01 09:52:51,51.6753,79.7825,93.15,19,42,8.7
430,Iqaluit,CA,2021-08-01 09:47:21,63.7506,-68.5145,51.53,66,75,8.99
431,Casteltermini,IT,2021-08-01 09:52:51,37.5405,13.6445,99.09,15,1,9.35
432,Orange Cove,US,2021-08-01 09:52:52,36.6244,-119.3137,78.46,60,1,5.75
433,Kanniyakumari,IN,2021-08-01 09:52:52,8.0833,77.5667,85.35,66,81,26.57
434,Gayeri,BF,2021-08-01 09:52:52,12.6497,0.4931,82.85,63,85,13.73
435,Saint-Leu,RE,2021-08-01 09:52:53,-21.15,55.2833,75.67,74,17,6.08
436,Novouzensk,RU,2021-08-01 09:52:53,50.4592,48.1431,97.0,16,73,3.6
437,Anta,IN,2021-08-01 09:52:53,25.15,76.3,79.63,83,97,17.52
438,Atasu,KZ,2021-08-01 09:52:54,48.6814,71.6433,92.28,21,47,14.7
439,Mount Gambier,AU,2021-08-01 09:51:22,-37.8333,140.7667,46.31,93,58,8.05
440,Airai,TL,2021-08-01 09:50:57,-8.9266,125.4092,60.3,82,43,1.1
441,Latung,PH,2021-08-01 09:52:54,5.5,120.8833,84.67,77,52,10.47
442,Xai-Xai,MZ,2021-08-01 09:52:55,-25.0519,33.6442,76.62,42,0,4.85
443,Ulladulla,AU,2021-08-01 09:52:55,-35.35,150.4667,49.87,87,100,4.25
444,Dunedin,NZ,2021-08-01 09:49:34,-45.8742,170.5036,51.8,89,99,5.01
445,Sur,OM,2021-08-01 09:52:55,22.5667,59.5289,99.03,43,90,5.66
446,Nizhniy Odes,RU,2021-08-01 09:52:56,63.6445,54.856,62.01,80,75,5.86
447,Inongo,CD,2021-08-01 09:52:56,-1.95,18.2667,74.16,55,96,5.08
448,La Fria,VE,2021-08-01 09:52:56,8.2203,-72.2439,73.42,73,8,3.62
449,Abu Samrah,SY,2021-08-01 09:52:57,35.3029,37.1841,99.55,15,0,8.72
450,Cururupu,BR,2021-08-01 09:52:57,-1.8283,-44.8683,74.93,88,84,2.13
451,Ostrovnoy,RU,2021-08-01 09:51:22,68.0531,39.5131,55.29,68,28,3.13
452,Bac Lieu,VN,2021-08-01 09:51:28,9.285,105.7244,85.95,68,91,16.33
453,Turukhansk,RU,2021-08-01 09:51:02,65.8167,87.9833,58.01,88,100,6.78
454,Volkhov,RU,2021-08-01 09:52:58,59.9258,32.3382,65.79,85,96,10.67
455,Shenjiamen,CN,2021-08-01 09:52:58,29.9576,122.298,80.71,87,100,4.25
456,Lata,PT,2021-08-01 09:52:58,40.1629,-8.3327,70.36,47,62,4.76
457,Derzhavinsk,KZ,2021-08-01 09:52:59,51.1,66.3167,94.32,21,60,13.98
458,Meiganga,CM,2021-08-01 09:52:59,6.5167,14.3,68.83,94,100,3.11
459,Maragogi,BR,2021-08-01 09:51:08,-9.0122,-35.2225,74.28,84,90,19.13
460,Flinders,AU,2021-08-01 09:51:57,-34.5833,150.8552,56.21,84,100,1.01
461,Kirakira,SB,2021-08-01 09:52:59,-10.4544,161.9205,75.31,81,100,7.87
462,San Andres,CO,2021-08-01 09:53:00,12.5847,-81.7006,82.04,80,85,21.54
463,Lamu,KE,2021-08-01 09:52:12,-2.2717,40.902,82.62,66,93,19.3
464,Khash,IR,2021-08-01 09:53:00,28.2211,61.2158,98.73,8,0,15.84
465,Gigmoto,PH,2021-08-01 09:53:00,13.7796,124.39,85.01,77,100,9.31
466,Utkivka,UA,2021-08-01 09:53:01,49.7858,36.0753,92.01,28,1,7.18
467,Sandy Bay,AU,2021-08-01 09:53:01,-42.913,147.3532,44.1,74,20,3.0
468,Algiers,DZ,2021-08-01 09:53:01,36.7525,3.042,80.42,65,40,12.66
469,Aron,IN,2021-08-01 09:53:02,24.3833,77.4167,73.44,89,100,21.74
470,Nohar,IN,2021-08-01 09:53:02,29.1833,74.7667,99.7,39,17,4.52
471,Huarmey,PE,2021-08-01 09:53:03,-10.0681,-78.1522,63.09,87,68,6.4
472,Cherskiy,RU,2021-08-01 09:51:23,68.75,161.3,37.67,72,97,20.33
473,Whitehorse,CA,2021-08-01 09:51:53,60.7161,-135.0538,61.57,51,20,5.01
474,Nanakuli,US,2021-08-01 09:52:12,21.3906,-158.1547,78.75,64,1,5.75
475,Oktyabrskiy,RU,2021-08-01 09:53:03,54.4815,53.471,89.62,25,56,12.08
476,Kerouane,GN,2021-08-01 09:53:04,9.2667,-9.0167,70.43,97,100,4.18
477,Kharan,PK,2021-08-01 09:53:04,28.5833,65.4167,105.31,7,1,2.24
478,Pital,CO,2021-08-01 09:53:04,2.2665,-75.8044,64.92,87,93,5.5
479,Gat,IL,2021-08-01 09:50:02,31.61,34.7642,98.4,27,0,11.68
480,Sarangani,PH,2021-08-01 09:51:38,5.4033,125.4636,84.58,76,65,13.6
481,Kostomuksha,RU,2021-08-01 09:53:05,64.571,30.5767,67.24,63,64,8.75
482,Gadung,PH,2021-08-01 09:53:05,6.8025,124.02,83.08,77,66,5.37
483,Myitkyina,MM,2021-08-01 09:53:05,25.3833,97.4,78.64,93,99,1.48
484,Genhe,CN,2021-08-01 09:53:06,50.7833,121.5167,53.17,92,100,2.82
485,Gimli,CA,2021-08-01 09:53:06,50.6336,-96.9907,59.02,77,6,6.91
486,Shakawe,BW,2021-08-01 09:53:06,-18.3667,21.85,74.21,27,0,10.16
487,Peterhead,GB,2021-08-01 09:53:07,57.5058,-1.7981,55.45,70,54,17.72
488,Nuevo Progreso,MX,2021-08-01 09:53:07,23.1667,-97.95,77.47,93,7,5.93
489,Nishihara,JP,2021-08-01 09:52:01,26.1842,127.7558,82.06,95,75,13.8
490,Sehithwa,BW,2021-08-01 09:53:07,-20.4667,22.7167,74.1,27,0,8.34
491,Berlevag,NO,2021-08-01 09:52:40,70.8578,29.0864,48.22,97,100,1.59
492,Mlonggo,ID,2021-08-01 09:53:08,-6.5333,110.7,87.69,68,40,6.82
493,Tecpan,GT,2021-08-01 09:53:08,14.7623,-90.9947,57.74,97,99,4.56
494,Moussoro,TD,2021-08-01 09:53:08,13.6408,16.4901,85.68,56,96,15.14
495,Bayan,CN,2021-08-01 09:53:09,46.0833,127.4,75.11,90,71,6.71
496,Matay,EG,2021-08-01 09:53:09,28.419,30.7792,101.5,16,0,6.08
497,Brejo,BR,2021-08-01 09:53:09,-3.6844,-42.7503,70.99,89,79,4.83
498,Pavino,RU,2021-08-01 09:52:34,59.1139,46.1414,72.05,50,81,9.53
499,Sao Jose Da Coroa Grande,BR,2021-08-01 09:53:10,-8.8978,-35.1478,74.66,83,80,18.7
500,Araouane,ML,2021-08-01 09:53:10,18.9048,-3.5265,93.99,35,63,13.24
501,Arcata,US,2021-08-01 09:53:10,40.8665,-124.0828,61.66,94,51,3.69
502,Davidson,US,2021-08-01 09:53:11,36.1501,-86.7833,73.69,84,90,4.0
503,Pop,UZ,2021-08-01 09:53:11,40.8736,71.1089,95.49,13,50,11.65
504,Meulaboh,ID,2021-08-01 09:52:11,4.1363,96.1285,79.32,84,100,1.99
505,Crotone,IT,2021-08-01 09:53:11,39.0851,17.1178,90.63,47,7,9.33
506,Yumen,CN,2021-08-01 09:51:03,40.2833,97.2,88.05,18,53,19.55
507,Santa Maria Del Oro,MX,2021-08-01 09:53:12,25.9333,-105.3667,67.82,68,88,2.04
508,Igarka,RU,2021-08-01 09:51:24,67.4667,86.5833,54.23,93,100,7.0
509,Lakeland Highlands,US,2021-08-01 09:53:12,27.9597,-81.9501,79.7,92,40,3.44
510,Dezhou,CN,2021-08-01 09:53:12,37.4486,116.2925,82.2,70,1,7.74
511,Wasilla,US,2021-08-01 09:53:13,61.5814,-149.4394,54.82,89,1,0.0
512,Ariquemes,BR,2021-08-01 09:53:13,-9.9133,-63.0408,62.67,64,9,2.46
513,Sorong,ID,2021-08-01 09:53:13,-0.8833,131.25,82.76,78,86,11.43
514,Murchison,NZ,2021-08-01 09:53:14,-41.8,172.3333,50.18,94,100,0.96
515,Mitsamiouli,KM,2021-08-01 09:53:14,-11.3847,43.2844,78.67,64,3,8.3
516,Hoi An,VN,2021-08-01 09:53:14,15.8794,108.335,94.96,63,100,8.63
517,Vostok,RU,2021-08-01 09:53:15,46.4856,135.8833,74.14,69,84,4.79
518,General Roca,AR,2021-08-01 09:53:08,-39.0333,-67.5833,27.0,60,33,7.58
519,Alofi,NU,2021-08-01 09:51:04,-19.0595,-169.9187,73.29,100,61,6.91
520,Vershino-Darasunskiy,RU,2021-08-01 09:53:15,52.35,115.5167,61.9,59,99,1.7
521,Bilibino,RU,2021-08-01 09:53:15,68.0546,166.4372,38.53,65,95,8.61
522,Borovoy,RU,2021-08-01 09:53:16,55.4333,86.0833,81.68,36,0,6.71
523,Lengshuijiang,CN,2021-08-01 09:53:16,27.6881,111.4294,92.26,51,53,3.09
524,Syracuse,IT,2021-08-01 09:53:16,37.0881,15.2792,107.65,44,2,5.86
525,Amursk,RU,2021-08-01 09:53:17,50.2261,136.8994,56.12,81,70,16.11
526,Mucurapo,TT,2021-08-01 09:53:17,10.6667,-61.5333,78.03,90,46,10.2
527,Batabano,CU,2021-08-01 09:53:17,22.7164,-82.2881,75.81,87,21,6.38
528,Rawatsar,IN,2021-08-01 09:53:18,29.2833,74.3833,101.32,36,33,4.05
529,Staryy Nadym,RU,2021-08-01 09:53:18,65.6118,72.6842,70.83,45,100,20.31
530,Codrington,AU,2021-08-01 09:52:06,-38.2667,141.9667,44.69,95,50,8.52
531,Oudtshoorn,ZA,2021-08-01 09:53:18,-33.5907,22.2014,50.36,17,37,5.23
532,Cutler Ridge,US,2021-08-01 09:53:19,25.5783,-80.3377,82.99,85,1,3.44
533,Qarqin,AF,2021-08-01 09:53:19,37.4185,66.0436,101.28,9,0,7.74
534,Fairbanks,US,2021-08-01 09:50:04,64.8378,-147.7164,66.2,70,1,3.44
535,Dinhata,IN,2021-08-01 09:53:20,26.1333,89.4667,87.67,72,74,11.1
536,Valparaiso,CL,2021-08-01 09:53:20,-33.0393,-71.6273,42.44,93,90,3.44
537,Sola,VU,2021-08-01 09:53:10,-13.8833,167.55,75.87,73,75,4.61
538,Maputo,MZ,2021-08-01 09:53:20,-25.9653,32.5892,76.68,47,0,12.66
539,That Phanom,TH,2021-08-01 09:53:21,16.9364,104.7104,91.42,85,100,7.63
540,Taperoa,BR,2021-08-01 09:53:21,-7.2075,-36.8267,69.6,75,93,21.12
541,Penzance,GB,2021-08-01 09:53:21,50.1186,-5.5371,63.77,89,71,11.9
542,Lagoa,PT,2021-08-01 09:51:40,39.05,-27.9833,71.06,90,20,13.94
543,Illapel,CL,2021-08-01 09:53:22,-31.6308,-71.1653,61.75,26,2,6.44
544,Teya,RU,2021-08-01 09:53:22,60.3778,92.6267,77.38,33,39,2.15
545,Miri,MY,2021-08-01 09:53:23,4.4148,114.0089,87.94,74,40,6.91
546,Zapolyarnyy,RU,2021-08-01 09:53:23,69.4154,30.8136,52.88,59,96,11.7
547,Parvatipuram,IN,2021-08-01 09:53:23,18.7833,83.4333,92.79,51,73,11.34
548,Praia Da Vitoria,PT,2021-08-01 09:52:05,38.7333,-27.0667,76.75,88,40,14.07
549,Finnsnes,NO,2021-08-01 09:53:24,69.2296,17.9811,51.35,69,99,4.25
550,Bonfim,BR,2021-08-01 09:53:24,3.0833,-59.95,71.82,96,99,3.11
551,Santa Cruz,BO,2021-08-01 09:50:12,-17.8,-63.1667,67.46,28,75,19.57
552,At-Bashi,KG,2021-08-01 09:53:24,41.1702,75.8106,79.0,22,53,2.35
553,Dimona,IL,2021-08-01 09:53:25,31.0667,35.0333,93.49,15,0,6.35
554,Salalah,OM,2021-08-01 09:51:05,17.0151,54.0924,76.82,91,100,9.4
